Topic Suggestion,Potential Presenter,twitter
Command Line Basics,Mike Yockey,@myockey
Angular,,
Ember,Jeremy Mack,@mutewinter
Backbone,,
Deep Dive on Grunt,,
Yeoman Generator Creation,Adam Simpson,@a_simpson
Package Managers (npm,bower, etc.),,
git and advanced GitHub,,
